"","X","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion","gross_state_product","lgsp","change_gsp"
"1108",1108,1972,"Arkansas","AR","Bumpers, Dale",1,1,2,1,0,0,0,NA,0.16855399,24.7691,NA,48.813,0.75440001,0.63504899,159177,488892,648069,0.7544,0.245617364817635,0.508782635182365,651320,448541,0.689,199892,0.307,NA,NA,11292,9649,0.170276712612706
"1109",1109,1972,"California","CA","Reagan, Ronald",0,0,4,0,0,0,0,NA,0.184017,53.466999,NA,47.917,0.46070001,0.969881,NA,NA,NA,NA,NA,NA,8367862,4602096,0.55,3475847,0.415,NA,NA,133143,120372,0.106096102083541
"1110",1110,1972,"Colorado","CO","Love, John A.",0,0,4,0,0,0,0,NA,0.192635,32.250301,NA,46.519001,0.46309999,0.81237102,NA,NA,NA,NA,NA,NA,953884,597189,0.626,329980,0.346,NA,NA,13784,11998,0.148858143023837
"1111",1111,1972,"Connecticut","CT","Meskill, Thomas J.",0,0,4,0,0,0,0,NA,0.242109,64.583199,NA,52.344002,0.4623,0.99052799,NA,NA,NA,NA,NA,NA,1384277,810763,0.586,555498,0.401,NA,NA,18799,17129,0.09749547550937
"1112",1112,1972,"Delaware","DE","Peterson, Russell W.",0,0,4,1,0,2,0,NA,0.20970801,56.401199,NA,67.279999,0.51700002,0.84793198,109583,117274,228722,0.5127,0.479110011280069,0.0335899887199308,235516,140357,0.596,92283,0.392,NA,NA,9896,9180,0.0779956427015251
"1113",1113,1972,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,46.724998,NA,NA,NA,NA,NA,NA,NA,NA,163421,35226,0.216,127627,0.781,NA,NA,3984,3623,0.0996411813414297
"1114",1114,1972,"Florida","FL","Askew, Reubin",1,1,4,0,0,2,0,NA,0.176412,24.978901,NA,51.185001,0.56870002,0.81327701,NA,NA,NA,NA,NA,NA,2583283,1857759,0.719,718117,0.278,NA,NA,39709,34161,0.162407423670267
"1115",1115,1972,"Georgia","GA","Carter, Jimmy",1,1,4,0,0,1,1,NA,0.172102,9.9235497,NA,45.403,0.59350002,0.669433,NA,NA,NA,NA,NA,NA,1174772,881496,0.75,289529,0.246,NA,NA,24610,21570,0.140936485859991
"1116",1116,1972,"Hawaii","HI","Burns, John A.",1,1,4,0,0,0,0,NA,0.232061,60.437,NA,48.069,0.5765,0.76969999,NA,NA,NA,NA,NA,NA,270274,168865,0.625,101409,0.375,NA,NA,5624,5188,0.0840400925212028
"1117",1117,1972,"Idaho","ID","Andrus, Cecil D.",1,1,4,0,0,0,0,NA,0.192762,44.064999,NA,49.667999,0.52219999,0.92388499,NA,NA,NA,NA,NA,NA,310379,199384,0.642,80826,0.26,NA,NA,15311,13666,0.120371725450022
"1118",1118,1972,"Illinois","IL","Ogilvie, Richard B.",0,0,4,1,0,0,0,NA,0.203655,49.658298,NA,48.25,0.50830001,0.95297801,2293809,2371301,4678802,0.5068,0.490255625264758,0.0165443747352421,4723236,2788179,0.59,1913472,0.405,NA,NA,3773,3265,0.155589586523737
"1119",1119,1972,"Indiana","IN","Whitcomb, Edgar E.",0,0,4,1,0,1,1,NA,0.195784,47.6138,NA,44.723,0.428,0.80400002,900489,1203903,2120847,0.5677,0.424589326811411,0.143110673188589,2125529,1405154,0.661,708568,0.333,NA,NA,73501,67379,0.0908591697709968
"1120",1120,1972,"Iowa","IA","Ray, Robert D.",0,0,2,1,0,0,0,NA,0.203191,47.799099,NA,47.952,0.40849999,0.78085297,487282,707177,1210222,0.5843,0.402638524171598,0.181661475828402,1225944,706207,0.576,496206,0.405,NA,NA,29954,26882,0.114277211517
"1121",1121,1972,"Kansas","KS","Docking, Robert B.",1,1,2,1,0,0,0,NA,0.20501199,33.727001,NA,48.474998,0.62589997,0.905563,341438,571256,921550,0.6199,0.370504042102979,0.249395957897021,916095,619812,0.677,270287,0.295,NA,NA,12127,10824,0.120380635624538
"1122",1122,1972,"Kentucky","KY","Ford, Wendell H.",1,1,4,0,0,1,1,NA,0.169701,34.458801,NA,47.526001,0.53200001,0.83322197,NA,NA,NA,NA,NA,NA,1067499,676446,0.634,371159,0.348,NA,NA,16915,15568,0.0865236382322714
"1123",1123,1972,"Louisiana","LA","Edwards, Edwin W.",1,1,4,1,0,2,0,NA,0.169783,15.4174,NA,51.310001,0.57169998,0.530752,480424,641146,1121570,0.5717,0.42834954572608,0.14335045427392,1051491,686852,0.653,298142,0.284,NA,NA,20294,18634,0.0890844692497585
"1124",1124,1972,"Maine","ME","Curtis, Kenneth M.",1,1,4,0,0,2,1,NA,0.219273,62.4977,NA,50.264,0.50139999,0.97097099,NA,NA,NA,NA,NA,NA,417042,256458,0.615,160584,0.385,NA,NA,33807,30989,0.0909354932395365
"1125",1125,1972,"Maryland","MD","Mandel, Marvin",1,1,4,0,0,2,0,NA,0.1929,53.299599,NA,51.428001,0.67049998,0.68963701,NA,NA,NA,NA,NA,NA,1353812,829305,0.613,505781,0.374,NA,NA,22644,20501,0.104531486268963
"1126",1126,1972,"Massachusetts","MA","Sargent, Francis W.",0,0,4,0,0,0,0,NA,0.223474,75.866402,NA,55.666,0.43020001,0.897057,NA,NA,NA,NA,NA,NA,2458756,1112078,0.452,1332540,0.542,NA,NA,4625,4207,0.0993582125029713
"1127",1127,1972,"Michigan","MI","Milliken, William G.",0,0,4,0,0,0,0,NA,0.199246,57.361801,NA,49.32,0.49160001,0.99745399,NA,NA,NA,NA,NA,NA,3489727,1961721,0.562,1459435,0.418,NA,NA,56579,51704,0.0942867089586878
"1128",1128,1972,"Minnesota","MN","Anderson, Wendell R.",1,1,4,0,0,0,0,NA,0.20672099,57.667599,NA,48.254002,0.54269999,0.99209601,NA,NA,NA,NA,NA,NA,1741652,898269,0.516,802346,0.461,NA,NA,21925,20035,0.0943349139006737
"1129",1129,1972,"Mississippi","MS","Waller, William Lowe",1,1,4,0,0,1,1,NA,0.168607,6.5334601,NA,55.569,1,0.54644001,NA,NA,NA,NA,NA,NA,645963,505125,0.782,126782,0.196,NA,NA,26414,24245,0.0894617446896266
"1130",1130,1972,"Missouri","MO","Hearnes, Warren E.",1,1,4,1,0,2,1,NA,0.19752701,40.1157,NA,48.103001,0.44729999,0.80162197,832751,1029451,1865683,0.5518,0.446351818610128,0.105448181389872,1855803,1153852,0.622,697147,0.376,NA,NA,9183,7923,0.159030670200682
"1131",1131,1972,"Montana","MT","Anderson, Forrest H.",1,1,4,1,0,0,0,NA,0.195732,49.5359,NA,45.82,0.54119998,0.94790101,146231,172523,318754,0.5412,0.458758164603425,0.0824418353965754,317603,183976,0.579,120197,0.378,NA,NA,3661,3143,0.164810690423163
"1132",1132,1972,"Nebraska","NE","Exon, J. James",1,1,4,0,0,2,0,NA,0.20836399,28.6045,NA,50.349998,NA,NA,NA,NA,NA,NA,NA,NA,576289,406298,0.705,169991,0.295,NA,NA,28005,25035,0.118633912522468
"1133",1133,1972,"Nevada","NV","O'Callaghan, Mike",1,1,4,0,0,2,0,NA,0.21974701,25.3277,NA,47.987,0.52329999,0.93291903,NA,NA,NA,NA,NA,NA,181766,115750,0.637,66016,0.363,NA,NA,3078,2632,0.169452887537994
"1134",1134,1972,"New Hampshire","NH","Peterson, Walter",0,0,2,1,0,0,0,NA,0.233302,34.491001,NA,50.500999,0.48539999,0.80774599,126107,133702,323102,0.4138,0.390300895692382,0.023499104307618,334055,213724,0.64,116435,0.349,NA,NA,8487,7660,0.107963446475196
"1135",1135,1972,"New Jersey","NJ","Cahill, William T.",0,0,4,0,0,2,0,NA,0.22914501,59.8661,NA,53.966,0.39219999,0.83477902,NA,NA,NA,NA,NA,NA,2997229,1845502,0.616,1102211,0.368,NA,NA,3626,3332,0.088235294117647
"1136",1136,1972,"New Mexico","NM","King, Bruce",1,1,4,0,0,1,1,NA,0.183827,38.537701,NA,46.438,0.52499998,0.816136,NA,NA,NA,NA,NA,NA,386241,235606,0.61,141084,0.365,NA,NA,45388,41307,0.0987968140993052
"1137",1137,1972,"New York","NY","Rockefeller, Nelson A.",0,0,4,0,0,0,0,NA,0.216536,57.7043,NA,53.977001,0.43450001,0.83244401,NA,NA,NA,NA,NA,NA,7165919,4192778,0.585,2951084,0.412,NA,NA,5406,4822,0.121111571961842
"1138",1138,1972,"North Carolina","NC","Scott, Robert W.",1,1,4,1,0,1,1,NA,0.16779,14.1211,NA,44.373001,0.48719999,0.76157099,729104,767470,1504785,0.51,0.484523702721651,0.0254762972783488,1518612,1054889,0.695,438705,0.289,NA,NA,3990,3611,0.104957075602326
"1139",1139,1972,"North Dakota","ND","Guy, William L.",1,1,4,1,0,0,0,NA,0.217085,40.5159,NA,49.278,0.5104,0.88578701,138032,143899,281931,0.5104,0.489594971819346,0.0208050281806541,280514,174109,0.621,100384,0.358,NA,NA,127221,119145,0.0677829535440011
"1140",1140,1972,"Ohio","OH","Gilligan, John J.",1,1,4,0,0,2,0,NA,0.195628,50.923698,NA,44.957001,0.55519998,0.939291,NA,NA,NA,NA,NA,NA,4094787,2441827,0.596,1558889,0.381,NA,NA,62940,57975,0.085640362225097
"1141",1141,1972,"Oklahoma","OK","Hall, David",1,1,4,0,0,2,0,NA,0.17482699,28.9839,NA,49.012001,0.50160003,0.76630402,NA,NA,NA,NA,NA,NA,1029900,759025,0.737,247147,0.24,NA,NA,12738,11278,0.129455577230005
"1142",1142,1972,"Oregon","OR","McCall, Tom",0,0,4,0,0,2,1,NA,0.18944199,45.494801,NA,50.673,0.4427,0.98490202,NA,NA,NA,NA,NA,NA,927946,486686,0.524,392760,0.423,NA,NA,12221,10864,0.12490795287187
"1143",1143,1972,"Pennsylvania","PA","Shapp, Milton J.",1,1,4,0,0,2,0,NA,0.204641,56.9422,NA,53.203999,0.5697,0.91644198,NA,NA,NA,NA,NA,NA,4592106,2714521,0.591,1796951,0.391,NA,NA,65390,60293,0.0845371767866916
"1144",1144,1972,"Rhode Island","RI","Licht, Frank",1,1,2,1,0,0,0,NA,0.23437899,69.662102,NA,52.408001,0.52749997,0.73948401,194315,216953,412866,0.5255,0.47064907258045,0.0548509274195501,415808,220383,0.53,194645,0.468,NA,NA,5114,4599,0.111980865405523
"1145",1145,1972,"South Carolina","SC","West, John C.",1,1,4,0,0,1,1,NA,0.170871,14.0483,NA,52.480999,0.53049999,0.654679,NA,NA,NA,NA,NA,NA,673960,477044,0.708,186824,0.277,NA,NA,11897,10551,0.127570846365273
"1146",1146,1972,"South Dakota","SD","Kneip, Richard F.",1,1,2,1,0,0,0,NA,0.21041501,44.292999,NA,50.820999,0.60030001,0.93621802,123165,185012,308177,0.6003,0.399656690797821,0.200643309202179,307415,166476,0.542,139945,0.455,NA,NA,3046,2656,0.14683734939759
"1147",1147,1972,"Tennessee","TN","Dunn, Winfield",0,0,4,0,0,1,1,NA,0.16900501,27.8123,NA,51.880001,0.46950001,0.94110799,NA,NA,NA,NA,NA,NA,1201182,813147,0.677,357293,0.297,NA,NA,20326,17867,0.137628029327811
"1148",1148,1972,"Texas","TX","Smith, Preston",1,1,2,1,0,0,0,NA,0.162937,23.685499,NA,47.52,0.5158,0.65206403,1534060,1633913,3410071,0.4791,0.449861601122088,0.0292383988779119,3471281,2298896,0.662,1154289,0.333,NA,NA,64019,57344,0.116402762276786
"1149",1149,1972,"Utah","UT","Rampton, Calvin L.",1,1,4,1,0,0,0,NA,0.19049101,40.4198,NA,48.611,0.69679999,0.99030298,144449,331998,476447,0.6968,0.303179577161783,0.393620422838217,478476,323643,0.676,126284,0.264,NA,NA,5604,4936,0.135332252836305
"1150",1150,1972,"Vermont","VT","Davis, Deane C.",0,0,2,1,0,0,0,NA,0.234556,58.626598,NA,52.995998,0.5589,0.80292499,82491,104533,189237,0.5524,0.43591369552466,0.11648630447534,186947,117149,0.627,68174,0.365,NA,NA,26064,23157,0.125534395647104
"1151",1151,1972,"Virginia","VA","Holton, Linwood",0,0,4,0,0,1,1,NA,0.180769,9.7016296,NA,55.110001,0.4632,0.86105603,NA,NA,NA,NA,NA,NA,1457019,988493,0.678,438887,0.301,NA,NA,2294,2122,0.0810556079170595
"1152",1152,1972,"Washington","WA","Evans, Daniel J.",0,0,4,1,0,0,0,NA,0.189138,60.189301,NA,46.679001,0.45750001,0.99174899,630613,747825,1472542,0.5078,0.428247886987264,0.0795521130127358,1470847,837135,0.569,568334,0.386,NA,NA,20483,18761,0.0917861521240873
"1153",1153,1972,"West Virginia","WV","Moore, Arch A. Jr.",0,0,4,1,0,2,0,NA,0.17506699,43.726299,NA,43.792999,0.4526,0.925439,350462,423817,774279,0.547369875716634,0.452630124283366,0.0947397514332684,762399,484964,0.636,277435,0.364,NA,NA,24064,22083,0.089707014445501
"1154",1154,1972,"Wisconsin","WI","Lucey, Patrick J.",1,1,4,0,0,0,0,NA,0.20378201,59.4701,NA,50.328999,0.54729998,0.97520101,NA,NA,NA,NA,NA,NA,1852890,989430,0.534,810174,0.437,NA,NA,8391,7602,0.103788476716653
"1155",1155,1972,"Wyoming","WY","Hathaway, Stanley K.",0,0,4,0,0,0,0,NA,0.20904601,24.9907,NA,47.375999,0.3721,0.77173197,NA,NA,NA,NA,NA,NA,145570,100464,0.69,44358,0.305,NA,NA,2356,2100,0.121904761904762
"1156",1156,1973,"Alabama","AL","Wallace, George C.",1,1,4,0,0,2,0,NA,0.181676,27.9011,NA,47.880001,1,0.50476199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3041,2743,0.108640174990886
"1157",1157,1973,"Alaska","AK","Egan, William A.",1,1,4,0,0,2,0,NA,0.246189,54.442501,NA,44.91,0.53170002,0.96234697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17428,15356,0.134930971607189
"1158",1158,1973,"Arizona","AZ","Williams, Jack",0,0,4,0,0,0,0,NA,0.203743,43.5835,NA,42.909,0.49070001,0.82267499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9886,8494,0.163880386154933
"1159",1159,1973,"Arkansas","AR","Bumpers, Dale",1,1,2,0,0,0,0,NA,0.185693,33.272301,NA,48.709999,0.75440001,0.58450502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13330,11292,0.180481756996103
"1160",1160,1973,"California","CA","Reagan, Ronald",0,0,4,0,0,0,0,NA,0.19927301,52.971802,NA,45.228001,0.46070001,0.98638701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147231,133143,0.105811045267119
"1161",1161,1973,"Colorado","CO","Love, John A. and John D. Vanderhoof",0,0,4,0,0,0,0,NA,0.20766699,52.3419,NA,41.416,0.46309999,0.81797302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16120,13784,0.169471851421938
"1162",1162,1973,"Connecticut","CT","Meskill, Thomas J.",0,0,4,0,0,0,0,NA,0.26141,74.473,NA,51.900002,0.4623,0.90711498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20808,18799,0.106867386563115
"1163",1163,1973,"Delaware","DE","Tribbitt, Sherman W.",1,1,4,0,0,2,0,NA,0.22487099,54.475899,NA,51.972,0.51700002,0.90024298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10400,9896,0.0509296685529508
"1164",1164,1973,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,41.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4516,3984,0.133534136546185
"1165",1165,1973,"Florida","FL","Askew, Reubin",1,1,4,0,0,2,0,NA,0.19155701,36.444099,NA,49.43,0.56870002,0.77646703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46973,39709,0.182930821728072
"1166",1166,1973,"Georgia","GA","Carter, Jimmy",1,1,4,0,0,1,1,NA,0.187108,25.3004,NA,47.319,0.59350002,0.667117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28226,24610,0.146932141405933
"1167",1167,1973,"Hawaii","HI","Burns, John A.",1,1,4,0,0,0,0,NA,0.247789,63.8298,NA,43.942001,0.5765,0.76675701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6353,5624,0.129623044096728
"1168",1168,1973,"Idaho","ID","Andrus, Cecil D.",1,1,4,0,0,0,0,NA,0.208408,44.390598,NA,44.091999,0.52219999,0.94126397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18502,15311,0.208412252628829
"1169",1169,1973,"Illinois","IL","Walker, Daniel",1,1,4,0,0,0,0,NA,0.220203,54.619301,NA,42.935001,0.50830001,0.99687803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,3773,0.187649085608269
"1170",1170,1973,"Indiana","IN","Bowen, Otis R.",0,0,4,0,0,2,0,NA,0.212871,47.285,NA,42.188,0.428,0.80874997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81286,73501,0.105916926300322
"1171",1171,1973,"Iowa","IA","Ray, Robert D.",0,0,2,0,0,0,0,NA,0.22282401,47.865601,NA,43.966999,0.40849999,0.79708701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33972,29954,0.134139013153502
"1172",1172,1973,"Kansas","KS","Docking, Robert B.",1,1,2,0,0,0,0,NA,0.222057,42.255299,NA,45.401001,0.62589997,0.92341298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,12127,0.15444875072153
"1173",1173,1973,"Kentucky","KY","Ford, Wendell H.",1,1,4,0,0,1,1,NA,0.184824,49.9394,NA,43.132999,0.53200001,0.784091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18903,16915,0.117528820573455
"1174",1174,1973,"Louisiana","LA","Edwards, Edwin W.",1,1,4,0,0,2,0,NA,0.185324,33.2169,NA,45.845001,0.57169998,0.56150401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22735,20294,0.120281856706416
"1175",1175,1973,"Maine","ME","Curtis, Kenneth M.",1,1,4,0,0,2,1,NA,0.237602,73.019897,NA,48.723,0.50139999,0.96508199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36912,33807,0.0918448841955808
"1176",1176,1973,"Maryland","MD","Mandel, Marvin",1,1,4,0,0,2,0,NA,0.208773,57.9282,NA,45.150002,0.67049998,0.677486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25112,22644,0.108991344285462
"1177",1177,1973,"Massachusetts","MA","Sargent, Francis W.",0,0,4,0,0,0,0,NA,0.24087501,82.974998,NA,51.758999,0.43020001,0.88017797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5203,4625,0.124972972972973
"1178",1178,1973,"Michigan","MI","Milliken, William G.",0,0,4,0,0,0,0,NA,0.215031,51.841301,NA,48.786999,0.49160001,0.99300897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62907,56579,0.111843616889659
"1179",1179,1973,"Minnesota","MN","Anderson, Wendell R.",1,1,4,0,0,0,0,NA,0.225527,54.0793,NA,47.242001,0.54269999,0.91421402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26001,21925,0.185906499429874
"1180",1180,1973,"Mississippi","MS","Waller, William Lowe",1,1,4,0,0,1,1,NA,0.18635599,13.9367,NA,49.452999,1,0.53009403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29275,26414,0.108313772999167
"1181",1181,1973,"Missouri","MO","Bond, Christopher S.",0,0,4,0,0,2,0,NA,0.21298701,47.960701,NA,45.721001,0.44729999,0.85119402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10557,9183,0.149624305782424
"1182",1182,1973,"Montana","MT","Judge, Thomas L.",1,1,4,0,0,0,0,NA,0.212209,55.903099,NA,43.598999,0.54119998,0.91229898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4341,3661,0.185741600655559
"1183",1183,1973,"Nebraska","NE","Exon, J. James",1,1,4,0,0,2,0,NA,0.22621,27.8223,NA,47.813999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31755,28005,0.133904659882164
"1184",1184,1973,"Nevada","NV","O'Callaghan, Mike",1,1,4,0,0,2,0,NA,0.234327,41.5718,NA,44.029999,0.52329999,0.87854999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4404,3078,0.430799220272905
"1185",1185,1973,"New Hampshire","NH","Thomson, Meldrim Jr.",0,0,2,0,0,0,0,NA,0.25165501,44.068401,NA,47.900002,0.48539999,0.809991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9961,8487,0.173677388947802
"1186",1186,1973,"New Jersey","NJ","Cahill, William T.",0,0,4,1,0,2,0,NA,0.24800199,68.101303,NA,52.460999,0.67659998,0.98262203,676235,1414613,2122010,0.6666,0.318676632061112,0.347923367938888,NA,NA,NA,NA,NA,NA,NA,4173,3626,0.150854936569222
"1187",1187,1973,"New Mexico","NM","King, Bruce",1,1,4,0,0,1,1,NA,0.197947,37.2873,NA,42.216,0.52499998,0.76934499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49301,45388,0.0862122146822948
"1188",1188,1973,"New York","NY","Rockefeller, Nelson A.",0,0,4,0,0,0,0,NA,0.233182,60.172001,NA,51.298,0.43450001,0.82636601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6189,5406,0.144839067702553
"1189",1189,1973,"North Carolina","NC","Holshouser, James E. Jr.",0,0,4,0,0,1,1,NA,0.18316001,21.678101,NA,45.787998,0.48719999,0.80218297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4530,3990,0.135338345864662
"1190",1190,1973,"North Dakota","ND","Link, Arthur A.",1,1,4,0,0,0,0,NA,0.244435,54.521999,NA,47.715,0.5104,0.89012802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136396,127221,0.0721185967725455
"1191",1191,1973,"Ohio","OH","Gilligan, John J.",1,1,4,0,0,2,0,NA,0.211503,53.330101,NA,42.497002,0.55519998,0.996301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69836,62940,0.109564664760089
"1192",1192,1973,"Oklahoma","OK","Hall, David",1,1,4,0,0,2,0,NA,0.190534,26.373699,NA,45.249001,0.50160003,0.73277301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14483,12738,0.136991678442456
"1193",1193,1973,"Oregon","OR","McCall, Tom",0,0,4,0,0,2,1,NA,0.204528,43.834,NA,48.860001,0.4427,0.99974197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14180,12221,0.160297847966615
"1194",1194,1973,"Pennsylvania","PA","Shapp, Milton J.",1,1,4,0,0,2,0,NA,0.22252899,59.056801,NA,50.534,0.5697,0.90888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71852,65390,0.0988224499158892
"1195",1195,1973,"Rhode Island","RI","Noel, Philip W.",1,1,2,0,0,0,0,NA,0.25139499,77.378998,NA,50.317001,0.52749997,0.74027801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5418,5114,0.0594446617129449
"1196",1196,1973,"South Carolina","SC","West, John C.",1,1,4,0,0,1,1,NA,0.18605,22.4755,NA,45.993,0.53049999,0.66593701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13761,11897,0.15667815415651
"1197",1197,1973,"South Dakota","SD","Kneip, Richard F.",1,1,2,0,0,2,0,NA,0.23239399,45.208099,NA,47.750999,0.60030001,0.95449501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3958,3046,0.29940906106369
"1198",1198,1973,"Tennessee","TN","Dunn, Winfield",0,0,4,0,0,1,1,NA,0.184736,33.275799,NA,46.306999,0.46950001,0.974087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23150,20326,0.138935353734134
"1199",1199,1973,"Texas","TX","Briscoe, Dolph",1,1,2,0,0,0,0,NA,0.17838401,33.422798,NA,43.459,0.5158,0.66121101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73840,64019,0.153407582124057
"1200",1200,1973,"Utah","UT","Rampton, Calvin L.",1,1,4,0,0,0,0,NA,0.204413,46.808899,NA,40.931999,0.69679999,0.97272497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6472,5604,0.154889364739472
"1201",1201,1973,"Vermont","VT","Salmon, Thomas P.",1,1,2,0,0,0,0,NA,0.25176299,64.193802,NA,46.811001,0.5589,0.84479499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29450,26064,0.129910988336403
"1202",1202,1973,"Virginia","VA","Holton, Linwood",0,0,4,1,0,1,1,NA,0.196255,9.1363897,NA,47.583,0,0.891123,510103,525075,1035495,0.5071,0.492617540403382,0.014482459596618,NA,NA,NA,NA,NA,NA,NA,2483,2294,0.0823888404533566
"1203",1203,1973,"Washington","WA","Evans, Daniel J.",0,0,4,0,0,0,0,NA,0.204817,73.701897,NA,42.944,0.45750001,0.97807997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23342,20483,0.139579163208514
"1204",1204,1973,"West Virginia","WV","Moore, Arch A. Jr.",0,0,4,0,0,2,1,NA,0.18966401,68.748703,NA,41.705002,0.4526,0.92794299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27037,24064,0.123545545212766
"1205",1205,1973,"Wisconsin","WI","Lucey, Patrick J.",1,1,4,0,0,0,0,NA,0.21995801,56.5993,NA,44.917999,0.54729998,0.97008198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9187,8391,0.0948635442736265
"1206",1206,1973,"Wyoming","WY","Hathaway, Stanley K.",0,0,4,0,0,0,0,NA,0.225962,37.068199,NA,43.228001,0.3721,0.76952797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2844,2356,0.207130730050934
"1207",1207,1974,"Alabama","AL","Wallace, George C.",1,1,4,1,0,2,0,NA,0.20384701,21.116501,NA,46.52,0.84920001,0.51299602,88381,497574,598305,0.8316,0.147718972764727,0.683881027235273,NA,NA,NA,NA,NA,NA,NA,3999,3041,0.315027951331799
"1208",1208,1974,"Alaska","AK","Egan, William A.",1,1,4,1,0,2,0,NA,0.272663,55.3689,NA,40.716999,0.4984,0.95661598,45553,45840,96163,0.4767,0.473706103178977,0.00299389682102263,NA,NA,NA,NA,NA,NA,NA,19454,17428,0.116249713105348
"1209",1209,1974,"Arizona","AZ","Williams, Jack",0,0,4,1,0,0,0,NA,0.22455201,41.723801,NA,40.548,0.5043,0.86831701,273674,278375,552202,0.5041,0.495604869232636,0.00849513076736413,NA,NA,NA,NA,NA,NA,NA,10865,9886,0.0990289297997167
