"","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion"
"697",1964,"Alabama","AL","Wallace, George C.",1,0,4,0,0,1,1,NA,0.092789002,34.972099,NA,59.987999,1,0.510575,NA,NA,NA,NA,NA,NA,689818,479085,0.695,NA,0,NA,NA
"698",1964,"Alaska","AK","Egan, William A.",1,0,4,0,0,2,0,NA,0.15622801,63.878799,NA,54.376999,0.52270001,0.84709901,NA,NA,NA,NA,NA,NA,67259,22930,0.341,44329,0.659,NA,NA
"699",1964,"Arizona","AZ","Fannin, Paul J.",0,1,2,1,0,0,0,NA,0.118753,41.853298,NA,52.452,0.53240001,0.85904402,NA,NA,NA,NA,NA,NA,480770,242535,0.504,237753,0.495,NA,NA
"700",1964,"Arkansas","AR","Faubus, Orval E.",1,0,2,1,0,0,0,NA,0.096431002,34.153599,NA,54.575001,0.56999999,0.58015603,NA,NA,NA,NA,NA,NA,560426,243264,0.434,314197,0.561,NA,NA
"701",1964,"California","CA","Brown, Edmund G. """"""""Pat"""""""" Sr.",1,0,4,0,0,0,0,NA,0.114396,56.1661,NA,55.348,0.52569997,0.78436899,NA,NA,NA,NA,NA,NA,7057586,2879108,0.408,4171877,0.591,NA,NA
"702",1964,"Colorado","CO","Love, John A.",0,1,4,0,0,0,0,NA,0.122877,54.879601,NA,55.603001,0.4294,0.94332403,NA,NA,NA,NA,NA,NA,776986,296767,0.382,476024,0.613,NA,NA
"703",1964,"Connecticut","CT","Dempsey, John",1,0,4,0,0,0,0,NA,0.157065,75.777496,NA,56.264,0.53210002,0.97869098,NA,NA,NA,NA,NA,NA,1218578,390996,0.321,826269,0.678,NA,NA
"704",1964,"Delaware","DE","Carvel, Elbert N.",1,0,4,1,0,2,1,NA,0.14228,64.4785,NA,76.083,0.51349998,0.78680301,NA,NA,NA,NA,NA,NA,201320,78078,0.388,122704,0.609,NA,NA
"705",1964,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,57.223999,NA,NA,NA,NA,NA,NA,NA,NA,198597,28801,0.145,169796,0.855,NA,NA
"706",1964,"Florida","FL","Bryant, Farris",1,0,4,1,0,1,1,NA,0.101516,31.6765,NA,58.334,0.57630002,0.63710999,NA,NA,NA,NA,NA,NA,1854481,905941,0.489,948540,0.511,NA,NA
"707",1964,"Georgia","GA","Sanders, Carl Edward",1,0,4,0,0,1,1,NA,0.097782001,42.260201,NA,49.708,1,0.52176499,NA,NA,NA,NA,NA,NA,1139335,616584,0.541,522556,0.459,NA,NA
"708",1964,"Hawaii","HI","Burns, John A.",1,0,4,0,0,0,0,NA,0.150323,77.842796,NA,61.631001,0.58319998,0.812644,NA,NA,NA,NA,NA,NA,207271,44022,0.212,163249,0.788,NA,NA
"709",1964,"Idaho","ID","Smylie, Robert E.",0,1,4,0,0,0,0,NA,0.122251,48.7803,NA,57.276001,0.45359999,0.84970999,NA,NA,NA,NA,NA,NA,292477,143557,0.491,148920,0.509,NA,NA
"710",1964,"Illinois","IL","Kerner, Otto",1,0,4,1,0,0,0,NA,0.12748399,55.9422,NA,56.268002,0.51920003,0.998478,NA,NA,NA,NA,NA,NA,4702841,1905946,0.405,2796833,0.595,NA,NA
"711",1964,"Indiana","IN","Welsh, Matthew E.",1,0,4,1,0,1,1,NA,0.123957,52.7066,NA,50.337002,0.56370002,0.95248801,NA,NA,NA,NA,NA,NA,2091606,911118,0.436,1170848,0.56,NA,NA
"712",1964,"Iowa","IA","Hughes, Harold E.",1,0,2,1,0,0,0,NA,0.125723,53.285801,NA,58.008999,0.68519998,0.95003802,NA,NA,NA,NA,NA,NA,1184539,449148,0.379,733030,0.619,NA,NA
"713",1964,"Kansas","KS","Anderson, John Jr.",0,1,2,1,0,0,0,NA,0.12857901,42.312801,NA,56.188,0.48050001,0.75241899,NA,NA,NA,NA,NA,NA,857901,386579,0.451,464028,0.541,NA,NA
"714",1964,"Kentucky","KY","Breathitt, Edward T.",1,0,4,0,0,1,1,NA,0.096721001,63.112499,NA,55.014,0.50739998,0.76199299,NA,NA,NA,NA,NA,NA,1046105,372977,0.357,669659,0.64,NA,NA
"715",1964,"Louisiana","LA","McKeithen, John J.",1,0,4,1,0,1,1,NA,0.098251,34.220699,NA,59.139999,0.61199999,0.55812198,NA,NA,NA,NA,NA,NA,896293,509225,0.568,387068,0.432,NA,NA
"716",1964,"Maine","ME","Reed, John H.",0,1,4,0,0,2,1,NA,0.13975599,74.096497,NA,53.783001,0.49919999,0.815,NA,NA,NA,NA,NA,NA,380965,118701,0.312,262264,0.688,NA,NA
"717",1964,"Maryland","MD","Tawes, J. Millard",1,0,4,0,0,2,1,NA,0.119069,76.040802,NA,52.912998,0.5564,0.69424802,NA,NA,NA,NA,NA,NA,1116457,385495,0.345,730912,0.655,NA,NA
"718",1964,"Massachusetts","MA","Peabody, Endicott",1,0,2,1,0,0,0,NA,0.142571,71.912003,NA,59.52,0.49509999,0.85410303,NA,NA,NA,NA,NA,NA,2344798,549727,0.234,1786422,0.762,NA,NA
"719",1964,"Michigan","MI","Romney, George W.",0,1,2,1,0,0,0,NA,0.124072,55.9422,NA,58.909,0.4391,0.913279,NA,NA,NA,NA,NA,NA,3203102,1060152,0.331,2136615,0.667,NA,NA
"720",1964,"Minnesota","MN","Rolvaag, Karl F.",1,0,4,0,0,0,0,NA,0.12679701,61.220402,NA,57.429001,0.5,0.95041001,NA,NA,NA,NA,NA,NA,1554462,559624,0.36,991117,0.638,NA,NA
"721",1964,"Mississippi","MS","Johnson, Paul B. Jr.",1,0,4,0,0,1,1,NA,0.087635003,6.7196898,NA,51.716999,0.61940002,0.54860002,NA,NA,NA,NA,NA,NA,409146,356528,0.871,52618,0.129,NA,NA
"722",1964,"Missouri","MO","Dalton, John M.",1,0,4,1,0,1,1,NA,0.122475,48.9333,NA,54.821999,0.62059999,0.75744998,NA,NA,NA,NA,NA,NA,1817879,653535,0.36,1164344,0.64,NA,NA
"723",1964,"Montana","MT","Babcock, Tim M.",0,1,4,1,0,0,0,NA,0.124626,53.653198,NA,52.083,0.48710001,0.99033499,NA,NA,NA,NA,NA,NA,278628,113032,0.406,164246,0.589,NA,NA
"724",1964,"Nebraska","NE","Morrison, Frank B.",1,0,2,1,0,0,0,NA,0.130954,29.9326,NA,53.000999,NA,NA,NA,NA,NA,NA,NA,NA,584154,276847,0.474,307307,0.526,NA,NA
"725",1964,"Nevada","NV","Sawyer, Grant",1,0,4,0,0,0,0,NA,0.15330701,25.693399,NA,51.084,0.66839999,0.89592397,NA,NA,NA,NA,NA,NA,135433,56094,0.414,79339,0.586,NA,NA
"726",1964,"New Hampshire","NH","King, John W.",1,0,2,1,0,0,0,NA,0.15240701,47.599098,NA,56.851002,0.6681,0.89559197,NA,NA,NA,NA,NA,NA,288093,104029,0.361,184064,0.639,NA,NA
"727",1964,"New Jersey","NJ","Hughes, Richard J.",1,0,4,0,0,2,0,NA,0.144458,73.494698,NA,62.943001,0.50819999,0.982705,NA,NA,NA,NA,NA,NA,2847663,964174,0.339,1868231,0.656,NA,NA
"728",1964,"New Mexico","NM","Campbell, Jack M.",1,0,2,1,0,2,0,NA,0.116628,48.759201,NA,56.258999,0.60210001,0.71967298,NA,NA,NA,NA,NA,NA,328645,132838,0.404,194015,0.59,NA,NA
"729",1964,"New York","NY","Rockefeller, Nelson A.",0,1,4,0,0,0,0,NA,0.13485,66.700996,NA,58.944,0.45300001,0.879417,NA,NA,NA,NA,NA,NA,7166275,2243559,0.313,4913102,0.686,NA,NA
"730",1964,"North Carolina","NC","Sandord, Terry",1,0,4,1,0,1,1,NA,0.093290001,23.475201,NA,56.091,0.56590003,0.65610802,NA,NA,NA,NA,NA,NA,1424983,624844,0.438,800139,0.562,NA,NA
"731",1964,"North Dakota","ND","Guy, William L.",1,0,2,1,0,0,0,NA,0.13105001,50.490398,NA,54.692001,0.55739999,0.94731599,NA,NA,NA,NA,NA,NA,258389,108207,0.419,149784,0.58,NA,NA
"732",1964,"Ohio","OH","Rhodes, James A.",0,1,4,0,0,2,0,NA,0.119664,48.465599,NA,54.895,0.41080001,0.85167098,NA,NA,NA,NA,NA,NA,3969196,1470865,0.371,2498331,0.629,NA,NA
"733",1964,"Oklahoma","OK","Bellmon, Henry L.",0,1,4,0,0,1,1,NA,0.103588,43.9991,NA,56.673,0.4456,0.78932202,NA,NA,NA,NA,NA,NA,932499,412665,0.443,519834,0.557,NA,NA
"734",1964,"Oregon","OR","Hatfield, Mark O.",0,1,4,0,0,2,1,NA,0.122481,62.188499,NA,52.174,0.43439999,0.97083998,NA,NA,NA,NA,NA,NA,786305,282779,0.36,501017,0.637,NA,NA
"735",1964,"Pennsylvania","PA","Scranton, William W.",0,1,4,0,0,1,1,NA,0.124855,67.811699,NA,59.57,0.4443,0.953942,NA,NA,NA,NA,NA,NA,4822690,1673657,0.347,3130954,0.649,NA,NA
"736",1964,"Rhode Island","RI","Chafee, John H.",0,1,2,1,0,0,0,NA,0.154736,83.413803,NA,60.583,0.38850001,0.87649101,NA,NA,NA,NA,NA,NA,390091,74615,0.191,315463,0.809,NA,NA
"737",1964,"South Carolina","SC","Russell, Donald S.",1,0,4,0,0,1,1,NA,0.094183996,15.9239,NA,44.766998,1,0.5,NA,NA,NA,NA,NA,NA,524779,309048,0.589,215723,0.411,NA,NA
"738",1964,"South Dakota","SD","Gubbrud, Archie M.",0,1,2,1,0,0,0,NA,0.12649199,49.952301,NA,54.366001,0.4833,0.76897699,NA,NA,NA,NA,NA,NA,293118,130108,0.444,163010,0.556,NA,NA
"739",1964,"Tennessee","TN","Clement, Frank G.",1,0,4,0,0,1,1,NA,0.094462998,41.167,NA,53.664001,0.75959998,0.65586698,NA,NA,NA,NA,NA,NA,1143946,508965,0.445,634947,0.555,NA,NA
"740",1964,"Texas","TX","Connally, John B.",1,0,2,1,0,0,0,NA,0.091767997,41.039398,NA,53.083,0.73940003,0.59676898,NA,NA,NA,NA,NA,NA,2626811,958566,0.365,1663185,0.633,NA,NA
"741",1964,"Utah","UT","Clyde, George Dewey",0,1,4,1,0,0,0,NA,0.123699,48.191399,NA,58.191002,0.56989998,0.97692901,NA,NA,NA,NA,NA,NA,401413,181785,0.453,219628,0.547,NA,NA
"742",1964,"Vermont","VT","Hoff, Philip H.",1,0,2,1,0,0,0,NA,0.15125801,67.905998,NA,59.402,0.64929998,0.853576,NA,NA,NA,NA,NA,NA,163089,54942,0.337,108127,0.663,NA,NA
"743",1964,"Virginia","VA","Harrison, Albertis, S. Jr.",1,0,4,0,0,1,1,NA,0.105056,20.0152,NA,58.909,0.63849998,0.62606299,NA,NA,NA,NA,NA,NA,1042267,481334,0.462,558038,0.535,NA,NA
"744",1964,"Washington","WA","Rosellini, Albert D.",1,0,4,1,0,0,0,NA,0.12228,50.976501,NA,61.365002,0.4404,0.849437,NA,NA,NA,NA,NA,NA,1258556,470366,0.374,779881,0.62,NA,NA
"745",1964,"West Virginia","WV","Barron, William W.",1,0,4,1,0,1,1,NA,0.101527,67.700203,NA,52.458,0.54909998,0.72302097,NA,NA,NA,NA,NA,NA,792040,253953,0.321,538087,0.679,NA,NA
"746",1964,"Wisconsin","WI","Reynolds, John W.",1,0,2,1,0,0,0,NA,0.126632,59.387798,NA,58.189999,0.49439999,0.96149701,NA,NA,NA,NA,NA,NA,1691815,638495,0.377,1050424,0.621,NA,NA
"747",1964,"Wyoming","WY","Hansen, Clifford",0,1,4,0,0,0,0,NA,0.13652501,39.8969,NA,52.866001,0.4553,0.88462698,NA,NA,NA,NA,NA,NA,142716,61998,0.434,80718,0.566,NA,NA
"748",1965,"Alabama","AL","Wallace, George C.",1,0,4,0,0,1,1,NA,0.098448999,10.8097,NA,59.623001,1,0.50471699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",1965,"Alaska","AK","Egan, William A.",1,0,4,0,0,2,0,NA,0.160219,66.173103,NA,54.429001,0.52270001,0.82557499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",1965,"Arizona","AZ","Goddard, Sam",1,0,2,0,0,0,0,NA,0.123045,36.504002,NA,53.979,0.53240001,0.820961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1965,"Arkansas","AR","Faubus, Orval E.",1,0,2,0,0,0,0,NA,0.101195,21.493,NA,55.620998,0.56999999,0.58716202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1965,"California","CA","Brown, Edmund G. """"""""Pat"""""""" Sr.",1,0,4,0,0,0,0,NA,0.118813,50.658199,NA,58.192001,0.52569997,0.79201299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1965,"Colorado","CO","Love, John A.",0,1,4,0,0,0,0,NA,0.127984,39.723099,NA,54.942001,0.4294,0.903916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",1965,"Connecticut","CT","Dempsey, John",1,0,4,0,0,0,0,NA,0.16270299,70.056999,NA,55.215,0.53210002,0.98786497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1965,"Delaware","DE","Terry, Charles L. Jr.",1,0,4,0,0,2,0,NA,0.14779501,54.141399,NA,83.825996,0.51349998,0.76448601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1965,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,50.249001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1965,"Florida","FL","Burns, Haydon",1,0,4,0,0,1,1,NA,0.106528,17.285801,NA,59.43,0.57630002,0.64066899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1965,"Georgia","GA","Sanders, Carl Edward",1,0,4,0,0,1,1,NA,0.103617,14.418,NA,52.847,1,0.53792697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1965,"Hawaii","HI","Burns, John A.",1,0,4,0,0,0,0,NA,0.155421,78.153801,NA,61.423,0.58319998,0.75557297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1965,"Idaho","ID","Smylie, Robert E.",0,1,4,0,0,0,0,NA,0.13010199,38.8409,NA,49.837002,0.45359999,0.84311998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",1965,"Illinois","IL","Kerner, Otto",1,0,4,0,0,0,0,NA,0.134515,47.334301,NA,58.112999,0.51920003,0.99235302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1965,"Indiana","IN","Branigin, Roger D.",1,0,4,0,0,1,1,NA,0.131418,42.446201,NA,55.077999,0.56370002,0.87884998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",1965,"Iowa","IA","Hughes, Harold E.",1,0,2,0,0,0,0,NA,0.13489801,41.639,NA,59.884998,0.68519998,0.92373699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1965,"Kansas","KS","Avery, William H.",0,1,2,0,0,0,0,NA,0.134671,28.471201,NA,55.393002,0.48050001,0.76324999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1965,"Kentucky","KY","Breathitt, Edward T.",1,0,4,0,0,1,1,NA,0.102801,36.425701,NA,57.201,0.50739998,0.77931499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",1965,"Louisiana","LA","McKeithen, John J.",1,0,4,0,0,1,1,NA,0.103751,22.245701,NA,64.621002,0.61199999,0.57266802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",1965,"Maine","ME","Reed, John H.",0,1,4,0,0,2,1,NA,0.146209,74.556396,NA,58.292,0.49919999,0.913293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1965,"Maryland","MD","Tawes, J. Millard",1,0,4,0,0,2,1,NA,0.124254,65.393501,NA,53.226002,0.5564,0.71525902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1965,"Massachusetts","MA","Volpe, John A.",0,1,2,0,0,0,0,NA,0.147715,60.969799,NA,61.640999,0.49509999,0.84591502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",1965,"Michigan","MI","Romney, George W.",0,1,2,0,0,0,0,NA,0.131767,53.968899,NA,59.389,0.4391,0.93507099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1965,"Minnesota","MN","Rolvaag, Karl F.",1,0,4,0,0,0,0,NA,0.134138,49.200199,NA,57.047001,0.5,0.942164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1965,"Mississippi","MS","Johnson, Paul B. Jr.",1,0,4,0,0,1,1,NA,0.093953997,1.24579,NA,57.407001,0.61940002,0.57289898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",1965,"Missouri","MO","Hearnes, Warren E.",1,0,4,0,0,2,0,NA,0.129274,40.054298,NA,55.722,0.62059999,0.75822401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1965,"Montana","MT","Babcock, Tim M.",0,1,4,0,0,0,0,NA,0.130623,43.342701,NA,53.263,0.48710001,0.98477602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1965,"Nebraska","NE","Morrison, Frank B.",1,0,2,0,0,0,0,NA,0.138474,23.690599,NA,56.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1965,"Nevada","NV","Sawyer, Grant",1,0,4,0,0,0,0,NA,0.156654,21.117201,NA,47.476002,0.66839999,0.85515797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",1965,"New Hampshire","NH","King, John W.",1,0,2,0,0,0,0,NA,0.157663,48.433701,NA,58.007999,0.6681,0.95293301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1965,"New Jersey","NJ","Hughes, Richard J.",1,0,4,1,0,2,0,NA,0.150076,70.553703,NA,62.234001,0.58279997,0.967071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1965,"New Mexico","NM","Campbell, Jack M.",1,0,2,0,0,2,1,NA,0.12204,41.633301,NA,55.626999,0.60210001,0.68981701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",1965,"New York","NY","Rockefeller, Nelson A.",0,1,4,0,0,0,0,NA,0.13998599,67.748299,NA,61.727001,0.45300001,0.91703701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1965,"North Carolina","NC","Moore, Dan K.",1,0,4,0,0,1,1,NA,0.098644003,2.3455501,NA,56.299999,0.56590003,0.65302497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1965,"North Dakota","ND","Guy, William L.",1,0,4,0,0,0,0,NA,0.140737,41.7896,NA,58.963001,0.55739999,0.961465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1965,"Ohio","OH","Rhodes, James A.",0,1,4,0,0,2,0,NA,0.126283,41.366901,NA,58.000999,0.41080001,0.81572002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",1965,"Oklahoma","OK","Bellmon, Henry L.",0,1,4,0,0,1,1,NA,0.109979,36.561501,NA,57.992001,0.4456,0.85143101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1965,"Oregon","OR","Hatfield, Mark O.",0,1,4,0,0,2,1,NA,0.127454,47.9814,NA,54.373001,0.43439999,0.97681701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1965,"Pennsylvania","PA","Scranton, William W.",0,1,4,0,0,1,1,NA,0.130245,56.0261,NA,59.874001,0.4443,0.91835999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",1965,"Rhode Island","RI","Chafee, John H.",0,1,2,0,0,0,0,NA,0.16024899,80.467102,NA,54.921001,0.38850001,0.920371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1965,"South Carolina","SC","Russell, Donald S. followed by Robert E. McNair",1,0,4,0,0,1,1,NA,0.100472,1.26105,NA,52.179001,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1965,"South Dakota","SD","Boe, Nils A.",0,1,2,0,0,0,0,NA,0.137073,40.216999,NA,56.213001,0.4833,0.78458703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1965,"Tennessee","TN","Clement, Frank G.",1,0,4,0,0,1,1,NA,0.100433,33.584202,NA,54.216,0.75959998,0.669949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",1965,"Texas","TX","Connally, John B.",1,0,2,0,0,0,0,NA,0.096634999,26.628901,NA,54.035999,0.73940003,0.59645402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1965,"Utah","UT","Rampton, Calvin L.",1,0,4,0,0,0,0,NA,0.12791,40.9739,NA,54.918999,0.56989998,0.985897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1965,"Vermont","VT","Hoff, Philip H.",1,0,2,0,0,0,0,NA,0.15824801,57.2094,NA,60.903999,0.64929998,0.89972699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",1965,"Virginia","VA","Harrison, Albertis, S. Jr.",1,0,4,1,0,1,1,NA,0.110534,4.2438102,NA,58.651001,0.55949998,0.63635099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1965,"Washington","WA","Evans, Daniel J.",0,1,4,0,0,0,0,NA,0.127969,49.590302,NA,59.171001,0.4404,0.889346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1965,"West Virginia","WV","Smith, Hulett C.",1,0,4,0,0,1,1,NA,0.1071,45.975201,NA,57.487,0.54909998,0.71601599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1965,"Wisconsin","WI","Knowles, Warren P.",0,1,2,0,0,0,0,NA,0.133426,52.729801,NA,59.580002,0.49439999,0.96454698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",1965,"Wyoming","WY","Hansen, Clifford",0,1,4,0,0,0,0,NA,0.14166901,39.143501,NA,55.384998,0.4553,0.89933401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1966,"Alabama","AL","Wallace, George C.",1,0,4,1,0,1,1,NA,0.105017,10.6573,NA,55.394001,0.67150003,0.525855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1966,"Alaska","AK","Egan, William A.",1,0,4,1,0,2,0,NA,0.167524,66.746696,NA,55.719002,0.49169999,0.89469999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1966,"Arizona","AZ","Goddard, Sam",1,0,2,1,0,0,0,NA,0.12997,33.888,NA,58.787998,0.4623,0.88532799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1966,"Arkansas","AR","Faubus, Orval E.",1,0,2,1,0,0,0,NA,0.10842,18.7824,NA,56.405998,0.45640001,0.63755602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",1966,"California","CA","Brown, Edmund G. """"""""Pat"""""""" Sr.",1,0,4,1,0,0,0,NA,0.125563,48.380299,NA,55.127998,0.4235,0.846838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1966,"Colorado","CO","Love, John A.",0,1,4,1,0,0,0,NA,0.13528299,42.880501,NA,55.627998,0.44600001,0.90783799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",1966,"Connecticut","CT","Dempsey, John",1,0,4,1,0,0,0,NA,0.17107201,68.537804,NA,55.818001,0.5571,0.933864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1966,"Delaware","DE","Terry, Charles L. Jr.",1,0,4,0,0,2,0,NA,0.153367,54.2066,NA,67.862999,0.51349998,0.82291597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1966,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,51.369999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",1966,"Florida","FL","Burns, Haydon",1,0,4,1,0,1,1,NA,0.112893,16.989,NA,57.185001,0.44870001,0.69915497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1966,"Georgia","GA","Sanders, Carl Edward",1,0,4,1,0,1,1,NA,0.111033,14.3574,NA,55.317001,0.49829999,0.58019501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",1966,"Hawaii","HI","Burns, John A.",1,0,4,1,0,0,0,NA,0.164105,77.954102,NA,65.288002,0.51059997,0.76133603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1966,"Idaho","ID","Smylie, Robert E.",0,1,4,1,0,0,0,NA,0.13473301,30.8944,NA,53.755001,0.4727,0.83750099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",1966,"Illinois","IL","Kerner, Otto",1,0,4,0,0,0,0,NA,0.141941,46.3652,NA,57.855999,0.51920003,0.99892402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1966,"Indiana","IN","Branigin, Roger D.",1,0,4,0,0,1,1,NA,0.138699,40.189701,NA,52.220001,0.56370002,0.87521201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1966,"Iowa","IA","Hughes, Harold E.",1,0,2,1,0,0,0,NA,0.14333799,38.412399,NA,60.116001,0.55610001,0.90318501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",1966,"Kansas","KS","Avery, William H.",0,1,2,1,0,0,0,NA,0.14188001,26.9576,NA,53.505001,0.5553,0.81473702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1966,"Kentucky","KY","Breathitt, Edward T.",1,0,4,0,0,1,1,NA,0.110273,34.348701,NA,54.327999,0.50739998,0.796637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1966,"Louisiana","LA","McKeithen, John J.",1,0,4,0,0,1,1,NA,0.111105,20.6623,NA,58.560001,0.61199999,0.58721501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1966,"Maine","ME","Reed, John H.",0,1,4,1,0,2,1,NA,0.153946,78.317497,NA,58.695999,0.53119999,0.96194297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
